"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-0499130bfb3fff22a","","running","Windows","aws-gd-np-eks","10.56.7.232",,"eni-007cef271e9466055","subnet-0962fbb6ad149af88","vpc-0d924e5019db72038","aws-gd-np","us-west-2"
"i-0ca5902ac734867da","","running",,"aws-gd-np-eks","10.56.13.106",,"eni-0266899488d968826 eni-0ae430bc5d7466751","subnet-01a541712fe48b089","vpc-0d924e5019db72038","aws-gd-np","us-west-2"
"i-0291f8f73ac24bc60","","running",,"aws-gd-np-eks","10.56.11.131",,"eni-08d668aec7bddb9b5 eni-0ba53faed2d271ff5","subnet-01a541712fe48b089","vpc-0d924e5019db72038","aws-gd-np","us-west-2"
"i-0ac8a31cf609a144a","","running",,"aws-gd-np-eks","10.56.3.182",,"eni-08aa2b4c4fc96d700 eni-09b2e83adad6bdc8c","subnet-0962fbb6ad149af88","vpc-0d924e5019db72038","aws-gd-np","us-west-2"
"i-05b1b4cc1b0fdc0a5","","running",,"aws-gd-np-eks","10.56.23.98",,"eni-0d0262965bf123fd5 eni-0aa1c6b25e47f3315","subnet-0247a47921066e5c0","vpc-0d924e5019db72038","aws-gd-np","us-west-2"
"i-05dbec902706cb9cb","","running",,"aws-gd-np-eks","10.56.1.6",,"eni-0b6ac5d3e883a3b36 eni-06028646ae57b74b9","subnet-0962fbb6ad149af88","vpc-0d924e5019db72038","aws-gd-np","us-west-2"
"i-07576ca4e3b5b5057","","running",,"aws-gd-np-eks","10.56.19.6",,"eni-03e33c99bea3ba72a eni-03098a93334b414f0","subnet-0247a47921066e5c0","vpc-0d924e5019db72038","aws-gd-np","us-west-2"
"i-0624392ecbb6d6d3c","","running",,"aws-gd-np-eks","10.56.4.245",,"eni-01c7d3d412fab40a9 eni-02895f8051fb60794","subnet-0962fbb6ad149af88","vpc-0d924e5019db72038","aws-gd-np","us-west-2"
"i-010943356a4c74ae2","env-247760laiousw2","running",,,"10.61.143.42",,"eni-014a58309f9f5f53b","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-03f6f1c9d8cd3103b","env-247760waiousw2","running","Windows",,"10.61.128.251",,"eni-099e559b78f80fd32","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-05a2dd649d2d7cebd","TEST-UBUNTU","stopped",,"aws-gd-corp","10.61.137.196",,"eni-0cbd6db95370e0f35","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-0a81a9a14417e3578","TEST-2019","stopped","Windows","aws-gd-corp","10.61.136.51",,"eni-0903fe52b0c0386cc","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-0a3a8c85243d8fe5b","env-251070laiousw2","stopped",,,"10.61.142.248",,"eni-0e9626c6298877c11","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-051188b3a206e9ed1","env-251585waiousw2","stopped","Windows",,"10.61.133.35",,"eni-06bd3c129035780e7","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-049b4f8c391d8a556","env-251585laiousw2","stopped",,,"10.61.143.174",,"eni-013478daaf378467c","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-0c027494679dc0685","env-252738laio2usw2","running",,,"10.61.157.57",,"eni-0a24e9a724dad7420","subnet-0db1213247397d5cd","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-0643b6d672fb86bc9","GDCARCHDWEB01","running","Windows","LuisB","10.61.147.24",,"eni-0e16cdcb36adc07c1","subnet-0db1213247397d5cd","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-00f8508d804b57399","env-252738laio1usw2","running",,,"10.61.141.44",,"eni-0bc07f82cbbaaf5ed","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-0ce92ba57e7f0ae64","env-252738waiousw2","running","Windows",,"10.61.136.29",,"eni-0dee0c94edfb6cb38","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-0a110b79c2da9e72d","GDCARCHDSQL01","running","Windows","LuisB","10.61.139.49",,"eni-0b971ef2658531999","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-04e4080d7e9d95dfb","GDCARCHDAPP01","running","Windows","LuisB","10.61.168.128",,"eni-0f54ac35f30a8ca65","subnet-0513acea1c1c4d1f9","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-07944b55c40dd8122","env-265045waiousw2","running","Windows",,"10.61.128.189",,"eni-0be224e5218bd13e4","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-09475fcae91ad9460","env-265045laiousw2","running",,,"10.61.140.151",,"eni-031e40fd69667ab95","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-0553aae788774be45","env-252738laio1usw2-restore","stopped",,,"10.61.138.230",,"eni-07c738e351659a59d","subnet-08a765fe7af589486","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
